Ano Modelo,Cor,Código FIPE,Grupo,Modelo,Montadora,Pátio de Veículos,Situação,Unidade de Operação,Valor FIPE,Idade,Categoria
2025,BRANCA,001461-3,TERCEIRIZAÇÃO DE FROTAS,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,VERMELHA,001461-3,KM FLEXÍVEL,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,BRANCA,001461-3,TERCEIRIZAÇÃO DE FROTAS,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,BRANCA,001461-3,TERCEIRIZAÇÃO DE FROTAS,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2024,PRETA,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2025,VERMELHA,001461-3,KAPÔ GOLD - 3 MESES,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,NÃO DISPONÍVEL,KAPÔ,65690,1,AUTOMOVEL
2025,BRANCA,001461-3,KAPÔ GOLD - 3 MESES,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,KAPÔ SEDE,DISPONÍVEL,KAPÔ,65690,1,AUTOMOVEL
2025,BRANCA,001461-3,TERCEIRIZAÇÃO DE FROTAS,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,BRANCA,001494-0,KAPÔ PRÓPRIO,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,PRETA,001461-3,KM LIVRE,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2024,PRETA,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2025,BRANCA,001461-3,TERCEIRIZAÇÃO DE FROTAS,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,VERMELHA,001461-3,KM LIVRE,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,BRANCA,001461-3,KM FLEXÍVEL,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2024,PRETA,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2024,PRETA,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2024,AZUL,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,KAPÔ SEDE,DISPONÍVEL,KAPÔ,16635,2,MOTOCICLETA
2025,PRETA,001461-3,KM FLEXÍVEL,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,BRANCA,001461-3,TERCEIRIZAÇÃO DE FROTAS,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,PRETA,001461-3,KM FLEXÍVEL,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,VERMELHA,001461-3,KM FLEXÍVEL,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2024,PRETA,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,KAPÔ SEDE,DISPONÍVEL,KAPÔ,16635,2,MOTOCICLETA
2024,PRETA,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2025,VERMELHA,001461-3,KM LIVRE,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2024,PRETA,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2025,VERMELHA,001461-3,KAPÔ GOLD - 3 MESES,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,BRANCA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001461-3,KM FLEXÍVEL,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2024,PRETA,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2025,PRETA,001461-3,ASSINATURA - KAPO,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,BRANCA,001461-3,TERCEIRIZAÇÃO DE FROTAS,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2024,PRETA,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2025,BRANCA,001461-3,KM LIVRE,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,VERMELHA,001461-3,KM FLEXÍVEL,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,PRETA,001494-0,KAPÔ PRÓPRIO,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001461-3,KAPÔ GOLD - 3 MESES,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,VERMELHA,001461-3,KAPÔ GOLD - 3 MESES,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,BRANCA,001494-0,KAPÔ PRÓPRIO,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001461-3,KAPÔ GOLD - 3 MESES,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,PRETA,001461-3,KAPÔ GOLD - 3 MESES,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,BRANCA,001461-3,TERCEIRIZAÇÃO DE FROTAS,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,BRANCA,001461-3,KAPÔ PRÓPRIO,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,VERMELHA,001461-3,KAPÔ GOLD - 3 MESES,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,BRANCA,001461-3,KAPÔ GOLD - 3 MESES,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,BRANCA,001494-0,RAC,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2024,PRETA,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,KAPÔ SEDE,DISPONÍVEL,KAPÔ,16635,2,MOTOCICLETA
2024,AZUL,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2025,PRETA,001494-0,KAPÔ PRÓPRIO,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2024,VERMELHA,001461-3,KM FLEXÍVEL,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,57509,2,AUTOMOVEL
2024,PRATA,017071-2,ASSINATURA - KAPO,COMPASS LONG. T270 1.3 TB 4X2 FLEX AUT.,JEEP,,LOCADO,KAPÔ,156709,2,AUTOMOVEL
2025,BRANCA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,VERMELHA,001461-3,KM FLEXÍVEL,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,KAPÔ SEDE,DISPONÍVEL,KAPÔ,65690,1,AUTOMOVEL
2025,BRANCA,001461-3,KM FLEXÍVEL,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,BRANCA,001461-3,ASSINATURA,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,BRANCA,001461-3,TERCEIRIZAÇÃO DE FROTAS,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,BRANCA,001461-3,KM FLEXÍVEL,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,BRANCA,001494-0,KAPÔ PRÓPRIO,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001494-0,KAPÔ GOLD - 3 MESES,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001494-0,KAPÔ GOLD - 3 MESES,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001494-0,ASSINATURA,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2024,PRETA,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2025,BRANCA,001494-0,KAPÔ PRÓPRIO,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001494-0,TERCEIRIZAÇÃO DE FROTAS,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001494-0,KAPÔ PRÓPRIO,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,VERMELHA,001461-3,TERCEIRIZAÇÃO DE FROTAS,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,PRETA,001461-3,KM LIVRE,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,VERMELHA,001461-3,KAPÔ PRÓPRIO,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,BRANCA,001494-0,ASSINATURA - KAPO,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2024,AZUL,827099-6,TERCEIRIZAÇÃO DE FROTAS,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2025,VERMELHA,001461-3,KAPÔ PRÓPRIO,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,PRETA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,VERMELHA,001494-0,KAPÔ PRÓPRIO,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,VERMELHA,001461-3,TERCEIRIZAÇÃO DE FROTAS,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,PRETA,001461-3,KAPÔ GOLD - 3 MESES,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,BRANCA,001494-0,TERCEIRIZAÇÃO DE FROTAS,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,VERMELHA,001461-3,TERCEIRIZAÇÃO DE FROTAS,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,BRANCA,001461-3,KAPÔ GOLD - 3 MESES,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,BRANCA,001461-3,KM LIVRE,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,PRETA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001461-3,KAPÔ GOLD - 3 MESES,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,BRANCA,001494-0,KAPÔ GOLD - 3 MESES,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,PRETA,001461-3,KM FLEXÍVEL,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,BRANCA,001494-0,KAPÔ PRÓPRIO,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,PRETA,001461-3,ASSINATURA - KAPO,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,BRANCA,001461-3,KAPÔ GOLD - 3 MESES,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,VERMELHA,001461-3,KAPÔ GOLD - 3 MESES,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,VERMELHA,001461-3,KM LIVRE,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,VERMELHA,001461-3,KM FLEXÍVEL,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,BRANCA,001494-0,KAPÔ PRÓPRIO,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001461-3,KM FLEXÍVEL,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,BRANCA,001461-3,ASSINATURA - KAPO,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2024,PRETA,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2025,BRANCA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001494-0,KAPÔ GOLD - 3 MESES,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001494-0,KAPÔ GOLD - 3 MESES,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001494-0,KAPÔ GOLD - 3 MESES,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001494-0,KAPÔ PRÓPRIO,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001494-0,ASSINATURA,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001494-0,TERCEIRIZAÇÃO DE FROTAS,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2024,AZUL,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2025,BRANCA,001494-0,KAPÔ GOLD - 3 MESES,ARGO DRIVE 1.0 6V FLEX,FIAT,KAPÔ SEDE,DISPONÍVEL,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001461-3,TERCEIRIZAÇÃO DE FROTAS,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,BRANCA,001461-3,TERCEIRIZAÇÃO DE FROTAS,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,BRANCA,001494-0,KAPÔ PRÓPRIO,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001494-0,KAPÔ GOLD - 3 MESES,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,VERMELHA,001494-0,KAPÔ GOLD - 3 MESES,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001461-3,KM FLEXÍVEL,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,PRETA,001461-3,KAPÔ GOLD - 3 MESES,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,BRANCA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001494-0,KAPÔ GOLD - 3 MESES,ARGO DRIVE 1.0 6V FLEX,FIAT,KAPÔ SEDE,DISPONÍVEL,KAPÔ,79520,1,AUTOMOVEL
2025,PRETA,001494-0,KAPÔ PRÓPRIO,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,PRETA,001461-3,KM FLEXÍVEL,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,BRANCA,001461-3,TERCEIRIZAÇÃO DE FROTAS,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,BRANCA,001494-0,KAPÔ GOLD - 3 MESES,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001494-0,KAPÔ PRÓPRIO,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001494-0,KAPÔ PRÓPRIO,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2024,PRETA,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2025,BRANCA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,BRANCA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,PRETA,001461-3,KAPÔ GOLD - 3 MESES,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,KAPÔ SEDE,DISPONÍVEL,KAPÔ,65690,1,AUTOMOVEL
2025,PRETA,001461-3,KM FLEXÍVEL,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,BRANCA,017074-7,ASSINATURA - KAPO,COMPASS S T270 1.3 TB 4X2 FLEX AUT.,JEEP,,LOCADO,KAPÔ,202645,1,AUTOMOVEL
2025,PRETA,001461-3,KM LIVRE,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,PRETA,001461-3,KM LIVRE,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,BRANCA,001494-0,KAPÔ PRÓPRIO,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,PRETA,001461-3,TERCEIRIZAÇÃO DE FROTAS,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,PRETA,001461-3,KM FLEXÍVEL,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,PRETA,001461-3,TERCEIRIZAÇÃO DE FROTAS,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,PRETA,001461-3,KAPÔ PRÓPRIO,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,BRANCA,001494-0,KAPÔ GOLD - 3 MESES,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2024,PRETA,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,KAPÔ SEDE,DISPONÍVEL,KAPÔ,16635,2,MOTOCICLETA
2024,PRETA,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2025,BRANCA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2024,PRETA,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2024,PRETA,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2024,PRETA,827099-6,MOTO A COMBUSTÃO,YBR 150 FACTOR ED/FLEX,YAMAHA,,LOCADO,KAPÔ,16635,2,MOTOCICLETA
2025,BRANCA,001494-0,KAPÔ PRÓPRIO,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,PRETA,001461-3,KAPÔ GOLD - 3 MESES,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,PRETA,001461-3,TERCEIRIZAÇÃO DE FROTAS,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2025,PRETA,095011-4,ASSINATURA - KAPO,KING GS 1.5 16V AUT. (HIBRIDO),BYD,,DISPONÍVEL,KAPÔ,157022,1,AUTOMOVEL
2025,PRETA,001461-3,KM LIVRE,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
2024,BRANCA,017083-6,ASSINATURA - KAPO,COMMANDER OVERL. TD380 2.0 4X4 DIE. AUT.,JEEP,,LOCADO,KAPÔ,231056,2,AUTOMOVEL
2025,BRANCA,001494-0,KM FLEXÍVEL,ARGO DRIVE 1.0 6V FLEX,FIAT,,LOCADO,KAPÔ,79520,1,AUTOMOVEL
2025,PRETA,001461-3,KAPÔ PRÓPRIO,MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,,LOCADO,KAPÔ,65690,1,AUTOMOVEL
